50,66,0.4078
50,67,0.1659
50,68,0.1062
50,69,0.1800
50,70,0.0637
50,71,0.1575
50,72,0.1019
50,73,0.0134
50,74,0.6666
50,75,0.0737
50,76,0.2088
50,77,0.0499
50,78,0.8716
50,79,0.1092
50,80,0.0486
50,81,0.0141
50,82,0.1176
50,83,0.6434
50,84,0.4011
50,85,0.0999
50,86,0.4417
50,87,0.4176
50,88,0.0117
50,89,0.2245
50,90,0.3107
50,91,0.0653
50,92,0.1029
51,0,0.0798
51,1,0.0215
51,2,0.0918
51,3,0.3020
51,4,0.0504
51,5,0.0128
51,6,0.0255
51,7,0.1902
51,8,0.0237
51,9,0.3144
51,10,0.8036
51,11,0.9314
51,12,0.0648
51,13,0.2441
51,14,0.0067
51,15,0.3960
51,16,0.2124
51,17,0.0538
51,18,0.1610
51,19,0.0065
51,20,0.8742
51,21,0.4990
51,22,0.0660
51,23,0.7570
51,24,0.3367
51,25,0.0138
51,26,0.0131
51,27,0.4996
51,28,0.0107
51,29,0.0305
51,30,0.0666
51,31,0.0087
51,32,0.0404
51,33,0.0157
51,34,0.2767
51,35,0.0477
51,36,0.0364
51,37,0.0052
51,38,0.2821
51,39,0.0174
51,40,0.0313
51,41,0.0435
51,42,0.2136
51,43,0.0633
51,44,0.0350
51,45,0.7868
51,46,0.1186
51,47,0.0989
51,48,0.0728
51,49,0.0885
51,50,0.0470
51,52,0.0509
51,53,0.1248
51,54,0.0283
51,55,0.0254
51,56,0.0977
51,57,0.1503
51,58,0.0607
51,59,0.5925
51,60,0.1174
51,61,0.0065
51,62,0.0310
51,63,0.0808
51,64,0.0114
51,65,0.1968
51,66,0.3882
51,67,0.0845
51,68,0.0278
51,69,0.1870
51,70,0.1648
51,71,0.0377
51,72,0.0761
51,73,0.0049
51,74,0.4008
51,75,0.0182
51,76,0.2015
51,77,0.0209
51,78,0.7996
51,79,0.0417
51,80,0.0112
51,81,0.0085
51,82,0.0434
51,83,0.7657
51,84,0.1515
51,85,0.2215
51,86,0.2389
51,87,0.1755
51,88,0.0038
51,89,0.0738
51,90,0.0396
51,91,0.0234
51,92,0.0292
52,0,0.1416
52,1,0.2131
52,2,0.1037
52,3,0.7916
52,4,0.0468
52,5,0.0332
52,6,0.0912
52,7,0.2562
52,8,0.3816
52,9,0.2074
52,10,0.4571
52,11,0.3582
52,12,0.0966
52,13,0.4927
52,14,0.0268
52,15,0.5818
52,16,0.3440
52,17,0.2318
52,18,0.2284
52,19,0.0197
52,20,0.3229
52,21,0.6259
52,22,0.0762
52,23,0.6998
52,24,0.6045
52,25,0.0715
52,26,0.0244
52,27,0.3429
52,28,0.0786
52,29,0.0471
52,30,0.0857
52,31,0.0261
52,32,0.0332
52,33,0.1311
52,34,0.3663
52,35,0.1074
52,36,0.1017
52,37,0.0393
52,38,0.3165
52,39,0.0756
52,40,0.1576
52,41,0.0695
52,42,0.3524
52,43,0.2365
52,44,0.0685
52,45,0.7336
52,46,0.1505
52,47,0.1623
52,48,0.1776
52,49,0.0634
52,50,0.1027
52,51,0.2260
52,53,0.2176
52,54,0.0668
52,55,0.0820
52,56,0.1040
52,57,0.2186
52,58,0.1444
52,59,0.3287
52,60,0.2508
52,61,0.0136
52,62,0.0732
52,63,0.0949
52,64,0.0369
52,65,0.0895
52,66,0.3182
52,67,0.2748
52,68,0.0884
52,69,0.1945
52,70,0.0779
52,71,0.0773
52,72,0.0735
52,73,0.0156
52,74,0.4649
52,75,0.0742
52,76,0.2643
52,77,0.0549
52,78,0.7387
52,79,0.3111
52,80,0.0413
52,81,0.0163
52,82,0.2789
52,83,0.7682
52,84,0.3724
52,85,0.1322
52,86,0.3965
52,87,0.3436
52,88,0.0122
52,89,0.1691
52,90,0.0874
52,91,0.0732
52,92,0.2135
53,0,0.0617
53,1,0.1045
53,2,0.0918
53,3,0.5223
53,4,0.0277
53,5,0.0333
53,6,0.0742
53,7,0.3936
53,8,0.0321
53,9,0.2888
53,10,0.3606
53,11,0.3203
53,12,0.0749
53,13,0.5258
53,14,0.0120
53,15,0.5286
53,16,0.3389
53,17,0.0513
53,18,0.4794
53,19,0.0081
53,20,0.2474
53,21,0.6182
53,22,0.1225
53,23,0.7460
53,24,0.6173
53,25,0.0435
53,26,0.0107
53,27,0.2504
53,28,0.0244
53,29,0.0313
53,30,0.0682
53,31,0.0205
53,32,0.0226
53,33,0.0537
53,34,0.1921
53,35,0.0755
53,36,0.0677
53,37,0.0102
53,38,0.3408
53,39,0.0662
53,40,0.1253
53,41,0.0568
53,42,0.1854
53,43,0.1816
53,44,0.0615
53,45,0.7712
53,46,0.1162
53,47,0.1948
53,48,0.2479
53,49,0.0330
53,50,0.1431
53,51,0.2108
53,52,0.0828
53,54,0.0882
53,55,0.0372
53,56,0.0325
53,57,0.1627
53,58,0.1775
53,59,0.4097
53,60,0.2408
53,61,0.0070
53,62,0.1069
53,63,0.0501
53,64,0.0317
53,65,0.0490
53,66,0.4209
53,67,0.1695
53,68,0.1131
53,69,0.1472
53,70,0.0517
53,71,0.1683
53,72,0.0826
53,73,0.0086
53,74,0.5851
53,75,0.0519
53,76,0.1990
53,77,0.0421
53,78,0.8609
53,79,0.1044
53,80,0.0372
53,81,0.0080
53,82,0.0982
53,83,0.6705
53,84,0.4111
53,85,0.0964
53,86,0.4561
53,87,0.3901
53,88,0.0057
53,89,0.2087
53,90,0.1423
53,91,0.0565
53,92,0.0924
54,0,0.0953
54,1,0.0627
54,2,0.1507
54,3,0.5246
54,4,0.0355
54,5,0.1050
54,6,0.0676
54,7,0.5644
54,8,0.0408
54,9,0.4069
54,10,0.3354
54,11,0.3072
54,12,0.1434
54,13,0.6471
54,14,0.0272
54,15,0.4643
54,16,0.4001
54,17,0.0656
54,18,0.4720
54,19,0.0248
54,20,0.2100
54,21,0.6825
54,22,0.1162
54,23,0.9037
54,24,0.6709
54,25,0.0335
54,26,0.0253
54,27,0.1799
54,28,0.0345
54,29,0.0345
54,30,0.1429
54,31,0.0408
54,32,0.0413
54,33,0.0379
54,34,0.2397
54,35,0.0987
54,36,0.0919
54,37,0.0297
54,38,0.4487
54,39,0.0681
54,40,0.0982
54,41,0.1055
54,42,0.2304
54,43,0.1745
54,44,0.0754
54,45,0.9110
54,46,0.0865
54,47,0.2027
54,48,0.1240
54,49,0.0739
54,50,0.1386
54,51,0.1804
54,52,0.0958
54,53,0.3325
54,55,0.0768
54,56,0.0700
54,57,0.1206
54,58,0.2037
54,59,0.4137
54,60,0.3666
54,61,0.0224
54,62,0.0909
54,63,0.0588
54,64,0.0588
54,65,0.0846
54,66,0.4876
54,67,0.1167
54,68,0.0724
54,69,0.1774
54,70,0.0792
54,71,0.1667
54,72,0.1410
54,73,0.0248
54,74,0.7370
54,75,0.0613
54,76,0.2693
54,77,0.0749
54,78,0.9616
54,79,0.0788
54,80,0.0588
54,81,0.0204
54,82,0.0972
54,83,0.7112
54,84,0.4210
54,85,0.0831
54,86,0.4900
54,87,0.2805
54,88,0.0175
54,89,0.5090
54,90,0.1376
54,91,0.0719
54,92,0.0632
55,0,0.2683
55,1,0.1014
55,2,0.1225
55,3,0.6880
55,4,0.1092
55,5,0.0421
55,6,0.0983
55,7,0.3986
55,8,0.0671
55,9,0.3112
55,10,0.3752
55,11,0.4267
55,12,0.1420
55,13,0.5764
55,14,0.0788
55,15,0.6708
55,16,0.3058
55,17,0.1911
55,18,0.2871
55,19,0.0273
55,20,0.3019
55,21,0.5866
55,22,0.0913
55,23,0.7886
55,24,0.6888
55,25,0.0562
55,26,0.0351
55,27,0.2637
55,28,0.0741
55,29,0.0515
55,30,0.1178
55,31,0.0382
55,32,0.0593
55,33,0.0616
55,34,0.5094
55,35,0.1030
55,36,0.1349
55,37,0.0562
55,38,0.3752
55,39,0.0554
55,40,0.2012
55,41,0.1271
55,42,0.5109
55,43,0.2192
55,44,0.1388
55,45,0.8034
55,46,0.1318
55,47,0.1942
55,48,0.1864
55,49,0.0733
55,50,0.1006
55,51,0.2598
55,52,0.1888
55,53,0.2246
55,54,0.1232
55,56,0.0889
55,57,0.1981
55,58,0.2457
55,59,0.4087
55,60,0.2566
55,61,0.0296
55,62,0.1076
55,63,0.0850
55,64,0.1037
55,65,0.1006
55,66,0.3760
55,67,0.1880
55,68,0.1014
55,69,0.2332
55,70,0.1037
55,71,0.1006
55,72,0.0889
55,73,0.0390
55,74,0.6053
55,75,0.0632
55,76,0.2824
55,77,0.1856
55,78,0.8495
55,79,0.1638
55,80,0.1201
55,81,0.0273
55,82,0.2075
55,83,0.6607
55,84,0.5257
55,85,0.1037
55,86,0.3978
55,87,0.3947
55,88,0.0242
55,89,0.2153
55,90,0.0850
55,91,0.1544
55,92,0.1022
56,0,0.1476
56,1,0.0598
56,2,0.1024
56,3,0.4578
56,4,0.0465
56,5,0.0245
56,6,0.0413
56,7,0.1880
56,8,0.0714
56,9,0.2461
56,10,0.7586
56,11,0.7130
56,12,0.0805
56,13,0.3417
56,14,0.0215
56,15,0.5392
56,16,0.2655
56,17,0.1343
56,18,0.1248
56,19,0.0181
56,20,0.6893
56,21,0.6743
56,22,0.1028
56,23,0.8305
56,24,0.4759
56,25,0.0340
56,26,0.0482
56,27,0.5856
56,28,0.0310
56,29,0.0822
56,30,0.1097
56,31,0.0219
56,32,0.1170
56,33,0.0473
56,34,0.3645
56,35,0.0684
56,36,0.1110
56,37,0.0198
56,38,0.4647
56,39,0.0301
56,40,0.0559
56,41,0.0891
56,42,0.3240
56,43,0.1295
56,44,0.0439
56,45,0.8627
56,46,0.2126
56,47,0.1790
56,48,0.1317
56,49,0.3571
56,50,0.0482
56,51,0.5503
56,52,0.1321
56,53,0.1084
56,54,0.0620
56,55,0.0491
56,57,0.2702
56,58,0.0727
56,59,0.4694
56,60,0.1743
56,61,0.0228
56,62,0.0590
56,63,0.1317
56,64,0.0293
56,65,0.5047
56,66,0.3705
56,67,0.1459
56,68,0.0417
56,69,0.2272
56,70,0.1485
56,71,0.0546
56,72,0.1071
56,73,0.0189
56,74,0.4634
56,75,0.0379
56,76,0.2586
56,77,0.0323
56,78,0.8305
56,79,0.1028
56,80,0.0219
56,81,0.0215
56,82,0.0882
56,83,0.8696
56,84,0.1876
56,85,0.1760
56,86,0.2758
56,87,0.2212
56,88,0.0142
56,89,0.1312
56,90,0.0452
56,91,0.0387
56,92,0.0710
57,0,0.1072
57,1,0.0721
57,2,0.1162
57,3,0.3956
57,4,0.0110
57,5,0.0182
57,6,0.0336
57,7,0.1761
57,8,0.0442
57,9,0.1881
57,10,0.4682
57,11,0.3490
57,12,0.0741
57,13,0.3619
57,14,0.0091
57,15,0.8620
57,16,0.3402
57,17,0.0893
57,18,0.1285
57,19,0.0124
57,20,0.3503
57,21,0.7199
57,22,0.0877
57,23,0.7409
57,24,0.4382
57,25,0.0388
57,26,0.0205
57,27,0.5731
57,28,0.0204
57,29,0.0701
57,30,0.0751
57,31,0.0190
57,32,0.0332
57,33,0.0457
57,34,0.3161
57,35,0.0644
57,36,0.0674
57,37,0.0062
57,38,0.3613
57,39,0.0204
57,40,0.0658
57,41,0.0430
57,42,0.3093
57,43,0.1093
57,44,0.0451
57,45,0.7786
57,46,0.2546
57,47,0.1434
57,48,0.4405
57,49,0.0712
57,50,0.0536
57,51,0.2183
57,52,0.0715
57,53,0.1398
57,54,0.0275
57,55,0.0282
57,56,0.0696
57,58,0.0553
57,59,0.3600
57,60,0.2353
57,61,0.0151
57,62,0.0833
57,63,0.2067
57,64,0.0135
57,65,0.1005
57,66,0.3969
57,67,0.1375
57,68,0.0587
57,69,0.3377
57,70,0.0719
57,71,0.0485
57,72,0.1023
57,73,0.0077
57,74,0.4424
57,75,0.0253
57,76,0.2148
57,77,0.0150
57,78,0.7944
57,79,0.0827
57,80,0.0139
57,81,0.0145
57,82,0.0767
57,83,0.7153
57,84,0.2673
57,85,0.0698
57,86,0.3018
57,87,0.3730
57,88,0.0057
57,89,0.0838
57,90,0.0480
57,91,0.0405
57,92,0.0851
58,0,0.1134
58,1,0.0908
58,2,0.1294
58,3,0.6566
58,4,0.0353
58,5,0.0361
58,6,0.0626
58,7,0.4315
58,8,0.0351
58,9,0.3036
58,10,0.2852
58,11,0.3228
58,12,0.1296
58,13,0.5815
58,14,0.0245
58,15,0.5631
58,16,0.3203
58,17,0.0665
58,18,0.4563
58,19,0.0123
58,20,0.2128
58,21,0.6097
58,22,0.1129
58,23,0.7509
58,24,0.7138
58,25,0.0385
58,26,0.0160
58,27,0.1748
58,28,0.0395
58,29,0.0297
58,30,0.1063
58,31,0.0209
58,32,0.0248
58,33,0.0427
58,34,0.3105
58,35,0.1173
58,36,0.0832
58,37,0.0231
58,38,0.3687
58,39,0.0658
58,40,0.1188
58,41,0.1109
58,42,0.3139
58,43,0.2084
58,44,0.1136
58,45,0.7766
58,46,0.0889
58,47,0.2253
58,48,0.1829
58,49,0.0317
58,50,0.1416
58,51,0.1951
58,52,0.1046
58,53,0.3378
58,54,0.1028
58,55,0.0773
58,56,0.0415
58,57,0.1225
58,59,0.4860
58,60,0.2457
58,61,0.0103
58,62,0.1127
58,63,0.0449
58,64,0.0498
58,65,0.0484
58,66,0.3660
58,67,0.1745
58,68,0.1078
58,69,0.1961
58,70,0.0565
58,71,0.1505
58,72,0.0808
58,73,0.0162
58,74,0.6470
58,75,0.0776
58,76,0.2545
58,77,0.1159
58,78,0.8623
58,79,0.1127
58,80,0.0552
58,81,0.0106
58,82,0.1500
58,83,0.6475
58,84,0.5025
58,85,0.0692
58,86,0.4546
58,87,0.3891
58,88,0.0098
58,89,0.2577
58,90,0.1394
58,91,0.0832
58,92,0.0798
59,0,0.0640
59,1,0.0310
59,2,0.1110
59,3,0.3648
59,4,0.0333
59,5,0.0151
59,6,0.0287
59,7,0.3349
59,8,0.0220
59,9,0.3948
59,10,0.5236
59,11,0.5523
59,12,0.0789
59,13,0.3351
59,14,0.0071
59,15,0.4429
59,16,0.2658
59,17,0.0462
59,18,0.2174
59,19,0.0067
59,20,0.5070
59,21,0.5504
59,22,0.0821
59,23,0.7990
59,24,0.4109
59,25,0.0143
59,26,0.0086
59,27,0.3553
59,28,0.0123
59,29,0.0252
59,30,0.0670
59,31,0.0100
59,32,0.0251
59,33,0.0161
59,34,0.2239
59,35,0.0635
59,36,0.0307
59,37,0.0052
59,38,0.3223
59,39,0.0206
59,40,0.0440
59,41,0.0379
59,42,0.1943
59,43,0.1044
59,44,0.0491
59,45,0.8182
59,46,0.1030
59,47,0.1294
59,48,0.1341
59,49,0.0504
59,50,0.0678
59,51,0.3882
59,52,0.0485
59,53,0.1589
59,54,0.0426
59,55,0.0262
59,56,0.0546
59,57,0.1624
59,58,0.0991
59,60,0.1774
59,61,0.0057
59,62,0.0441
59,63,0.0742
59,64,0.0130
59,65,0.0991
59,66,0.4750
59,67,0.1062
59,68,0.0352
59,69,0.1977
59,70,0.1030
59,71,0.0495
59,72,0.1079
59,73,0.0045
59,74,0.5999
59,75,0.0222
59,76,0.1923
59,77,0.0303
59,78,0.8826
59,79,0.0590
59,80,0.0146
59,81,0.0062
59,82,0.0598
59,83,0.6587
59,84,0.2112
59,85,0.1385
59,86,0.3571
59,87,0.2465
59,88,0.0034
59,89,0.1060
59,90,0.0561
59,91,0.0248
59,92,0.0325
60,0,0.0833
60,1,0.0574
60,2,0.1426
60,3,0.4932
60,4,0.0134
60,5,0.0326
60,6,0.0386
60,7,0.3891
60,8,0.0408
60,9,0.2320
60,10,0.3335
60,11,0.2809
60,12,0.1068
60,13,0.4315
60,14,0.0107
60,15,0.5299
60,16,0.3492
60,17,0.0697
60,18,0.2504
60,19,0.0187
60,20,0.2422
60,21,0.6734
60,22,0.1186
60,23,0.8131
60,24,0.5287
60,25,0.0241
60,26,0.0106
60,27,0.2891
60,28,0.0225
60,29,0.0266
60,30,0.0856
60,31,0.0204
60,32,0.0230
60,33,0.0311
60,34,0.2499
60,35,0.0812
60,36,0.0475
60,37,0.0104
60,38,0.4115
60,39,0.0347
60,40,0.0715
60,41,0.0479
60,42,0.2440
60,43,0.1777
60,44,0.0620
60,45,0.8286
60,46,0.1103
60,47,0.1731
60,48,0.1760
60,49,0.0401
60,50,0.0795
60,51,0.1616
60,52,0.0778
60,53,0.1963
60,54,0.0793
60,55,0.0346
60,56,0.0426
60,57,0.2231
60,58,0.1053
60,59,0.3729
60,61,0.0083
60,62,0.0651
60,63,0.0986
60,64,0.0203
60,65,0.0624
60,66,0.3979
60,67,0.1725
60,68,0.0529
60,69,0.2530
60,70,0.0588
60,71,0.0746
60,72,0.1113
60,73,0.0082
60,74,0.6499
60,75,0.0322
60,76,0.2275
60,77,0.0293
60,78,0.8741
60,79,0.1056
60,80,0.0206
60,81,0.0135
60,82,0.0977
60,83,0.6379
60,84,0.3321
60,85,0.0644
60,86,0.4311
60,87,0.3335
60,88,0.0072
60,89,0.1822
60,90,0.0768
60,91,0.0405
60,92,0.0566
61,0,0.3532
61,1,0.2388
61,2,0.3632
61,3,0.4776
61,4,0.1791
61,5,0.2637
61,6,0.1791
61,7,0.3632
61,8,0.2239
61,9,0.2985
61,10,0.6567
61,11,0.4776
61,12,0.2139
61,13,0.4577
61,14,0.1692
61,15,0.6020
61,16,0.6269
61,17,0.2438
61,18,0.3333
61,19,0.2239
61,20,0.6020
61,21,0.8557
61,22,0.5323
61,23,0.8657
61,24,0.5124
61,25,0.2139
61,26,0.1692
61,27,0.7861
61,28,0.1642
61,29,0.1841
61,30,0.2687
61,31,0.2388
61,32,0.2239
61,33,0.2040
61,34,0.4677
61,35,0.2537
61,36,0.2786
61,37,0.1692
61,38,0.8607
61,39,0.1841
61,40,0.1841
61,41,0.1841
61,42,0.5323
61,43,0.2935
61,44,0.1692
61,45,0.8756
61,46,0.2587
61,47,0.3831
61,48,0.3184
61,49,0.3383
61,50,0.2488
61,51,0.4229
61,52,0.1990
61,53,0.2687
61,54,0.2289
61,55,0.1891
61,56,0.2637
61,57,0.6766
61,58,0.2090
61,59,0.5672
61,60,0.3930
61,62,0.1940
61,63,0.5224
61,64,0.1990
61,65,0.3632
61,66,0.5871
61,67,0.3234
61,68,0.2289
61,69,0.5174
61,70,0.2438
61,71,0.2886
61,72,0.3035
61,73,0.1841
61,74,0.6119
61,75,0.2189
61,76,0.3881
61,77,0.1741
61,78,0.8806
61,79,0.2786
61,80,0.1791
61,81,0.2537
61,82,0.2338
61,83,0.8010
61,84,0.4179
61,85,0.2289
61,86,0.4577
61,87,0.4030
61,88,0.1940
61,89,0.2637
61,90,0.2338
61,91,0.2637
61,92,0.2289
62,0,0.0853
62,1,0.1087
62,2,0.1059
62,3,0.5117
62,4,0.0281
62,5,0.0332
62,6,0.0707
62,7,0.2932
62,8,0.0352
62,9,0.2845
62,10,0.3615
62,11,0.2864
62,12,0.0940
62,13,0.5152
62,14,0.0213
62,15,0.8981
62,16,0.3137
62,17,0.0695
62,18,0.2762
62,19,0.0150
62,20,0.1944
62,21,0.6164
62,22,0.0652
62,23,0.7250
62,24,0.7021
62,25,0.0490
62,26,0.0253
62,27,0.3406
62,28,0.0253
62,29,0.0695
62,30,0.0968
62,31,0.0292
62,32,0.0363
62,33,0.0541
62,34,0.2418
62,35,0.0774
62,36,0.1071
62,37,0.0221
62,38,0.2706
62,39,0.0510
62,40,0.1817
62,41,0.0782
62,42,0.2272
62,43,0.1134
62,44,0.1762
62,45,0.7637
62,46,0.2299
62,47,0.1663
62,48,0.5804
62,49,0.0466
62,50,0.1288
62,51,0.1604
62,52,0.0853
62,53,0.3275
62,54,0.0739
62,55,0.0545
62,56,0.0541
62,57,0.2967
62,58,0.1814
62,59,0.3485
62,60,0.2446
62,61,0.0154
62,63,0.0790
62,64,0.0371
62,65,0.0593
62,66,0.4192
62,67,0.1537
62,68,0.1169
62,69,0.2339
62,70,0.0486
62,71,0.0980
62,72,0.0877
62,73,0.0158
62,74,0.5065
62,75,0.0490
62,76,0.2003
62,77,0.0490
62,78,0.8317
62,79,0.0790
62,80,0.0589
62,81,0.0178
62,82,0.0759
62,83,0.7195
62,84,0.4382
62,85,0.0703
62,86,0.3900
62,87,0.7021
62,88,0.0150
62,89,0.1920
62,90,0.1197
62,91,0.0644
62,92,0.1011
63,0,0.1439
63,1,0.0503
63,2,0.1385
63,3,0.3720
63,4,0.0163
63,5,0.0286
63,6,0.0334
63,7,0.1936
63,8,0.0508
63,9,0.1819
63,10,0.5408
63,11,0.4212
63,12,0.0821
63,13,0.3466
63,14,0.0128
63,15,0.7676
63,16,0.4204
63,17,0.1043
63,18,0.1204
63,19,0.0217
63,20,0.4528
63,21,0.8334
63,22,0.1910
63,23,0.8176
63,24,0.3736
63,25,0.0361
63,26,0.0281
63,27,0.6467
63,28,0.0230
63,29,0.0532
63,30,0.0867
63,31,0.0241
63,32,0.0489
63,33,0.0364
63,34,0.3873
63,35,0.0824
63,36,0.0671
63,37,0.0110
63,38,0.5970
63,39,0.0211
63,40,0.0431
63,41,0.0420
63,42,0.3760
63,43,0.1206
63,44,0.0591
63,45,0.8478
63,46,0.2303
63,47,0.2078
63,48,0.2955
63,49,0.1097
63,50,0.0476
63,51,0.2830
63,52,0.0749
63,53,0.1038
63,54,0.0324
63,55,0.0292
63,56,0.0818
63,57,0.4985
63,58,0.0489
63,59,0.3969
63,60,0.2509
63,61,0.0281
63,62,0.0535
63,64,0.0163
63,65,0.1516
63,66,0.4255
63,67,0.1693
63,68,0.0441
63,69,0.4429
63,70,0.1081
63,71,0.0615
63,72,0.1468
63,73,0.0131
63,74,0.4975
63,75,0.0267
63,76,0.2798
63,77,0.0171
63,78,0.8227
63,79,0.0842
63,80,0.0168
63,81,0.0273
63,82,0.0735
63,83,0.7695
63,84,0.2239
63,85,0.0933
63,86,0.3078
63,87,0.3514
63,88,0.0134
63,89,0.0850
63,90,0.0449
63,91,0.0396
63,92,0.0687
64,0,0.2042
64,1,0.1513
64,2,0.1906
64,3,0.6339
64,4,0.1089
64,5,0.0953
64,6,0.1316
64,7,0.5023
64,8,0.0772
64,9,0.3101
64,10,0.3555
64,11,0.3828
64,12,0.1906
64,13,0.7443
64,14,0.0983
64,15,0.5809
64,16,0.3525
64,17,0.1452
64,18,0.4932
64,19,0.0560
64,20,0.2557
64,21,0.6112
64,22,0.1195
64,23,0.7685
64,24,0.6747
64,25,0.0893
64,26,0.0681
64,27,0.2375
64,28,0.0696
64,29,0.0817
64,30,0.1755
64,31,0.0681
64,32,0.0787
64,33,0.0908
64,34,0.4024
64,35,0.1392
64,36,0.1694
64,37,0.0756
64,38,0.3797
64,39,0.1104
64,40,0.2194
64,41,0.1513
64,42,0.4145
64,43,0.2360
64,44,0.1558
64,45,0.7761
64,46,0.1241
64,47,0.2542
64,48,0.2436
64,49,0.0953
64,50,0.1846
64,51,0.2254
64,52,0.1649
64,53,0.3722
64,54,0.1831
64,55,0.2012
64,56,0.1029
64,57,0.1846
64,58,0.3071
64,59,0.3933
64,60,0.2920
64,61,0.0605
64,62,0.1422
64,63,0.0923
64,65,0.1120
64,66,0.3646
64,67,0.2027
64,68,0.1831
64,69,0.2451
64,70,0.0953
64,71,0.2042
64,72,0.1195
64,73,0.0575
64,74,0.5946
64,75,0.1044
64,76,0.2799
64,77,0.1785
64,78,0.8472
64,79,0.1467
64,80,0.1362
64,81,0.0545
64,82,0.1846
64,83,0.6989
64,84,0.5265
64,85,0.1089
64,86,0.4433
64,87,0.4115
64,88,0.0469
64,89,0.3979
64,90,0.2042
64,91,0.1831
64,92,0.1407
65,0,0.1385
65,1,0.0319
65,2,0.1071
65,3,0.3355
65,4,0.0406
65,5,0.0240
65,6,0.0295
65,7,0.1757
65,8,0.0359
65,9,0.2680
65,10,0.8423
65,11,0.8425
65,12,0.0786
65,13,0.2709
65,14,0.0124
65,15,0.5036
65,16,0.2662
65,17,0.0984
65,18,0.1203
65,19,0.0121
65,20,0.8291
65,21,0.6531
65,22,0.1079
65,23,0.8636
65,24,0.3698
65,25,0.0256
65,26,0.0346
65,27,0.5885
65,28,0.0166
65,29,0.0607
65,30,0.1060
65,31,0.0150
65,32,0.0805
65,33,0.0277
65,34,0.3674
65,35,0.0630
65,36,0.0776
65,37,0.0111
65,38,0.4695
65,39,0.0179
65,40,0.0361
65,41,0.0662
65,42,0.3113
65,43,0.0839
65,44,0.0380
65,45,0.8921
65,46,0.1965
65,47,0.1517
65,48,0.1013
65,49,0.3403
65,50,0.0441
65,51,0.6798
65,52,0.0696
65,53,0.1002
65,54,0.0459
65,55,0.0340
65,56,0.3094
65,57,0.2390
65,58,0.0520
65,59,0.5226
65,60,0.1564
65,61,0.0193
65,62,0.0396
65,63,0.1496
65,64,0.0195
65,66,0.4239
65,67,0.0910
65,68,0.0359
65,69,0.2511
65,70,0.1886
65,71,0.0485
65,72,0.1219
65,73,0.0137
65,74,0.4508
65,75,0.0272
65,76,0.2651
65,77,0.0235
65,78,0.8531
65,79,0.0572
65,80,0.0140
65,81,0.0190
65,82,0.0541
65,83,0.8665
65,84,0.1525
65,85,0.1963
65,86,0.2643
65,87,0.1773
65,88,0.0090
65,89,0.0955
65,90,0.0382
65,91,0.0259
65,92,0.0462
66,0,0.0647
66,1,0.0349
66,2,0.0971
66,3,0.3554
66,4,0.0203
66,5,0.0207
66,6,0.0333
66,7,0.2840
66,8,0.0211
66,9,0.4745
66,10,0.4997
66,11,0.4579
66,12,0.0732
66,13,0.3645
66,14,0.0069
66,15,0.5062
66,16,0.3193
66,17,0.0506
66,18,0.2265
66,19,0.0077
66,20,0.4063
66,21,0.6198
66,22,0.1168
66,23,0.8652
66,24,0.4335
66,25,0.0173
66,26,0.0094
66,27,0.3728
66,28,0.0113
66,29,0.0303
66,30,0.0661
66,31,0.0117
66,32,0.0247
66,33,0.0188
66,34,0.2130
66,35,0.0662
66,36,0.0393
66,37,0.0049
66,38,0.3818
66,39,0.0226
66,40,0.0518
66,41,0.0370
66,42,0.1913
66,43,0.1104
66,44,0.0487
66,45,0.8850
66,46,0.1280
66,47,0.1511
66,48,0.1956
66,49,0.0499
66,50,0.0680
66,51,0.2840
66,52,0.0524
66,53,0.1823
66,54,0.0560
66,55,0.0269
66,56,0.0481
66,57,0.1999
66,58,0.0833
66,59,0.5304
66,60,0.2114
66,61,0.0066
66,62,0.0593
66,63,0.0889
66,64,0.0135
66,65,0.0898
66,67,0.1074
66,68,0.0446
66,69,0.2063
66,70,0.0763
66,71,0.0662
66,72,0.1477
66,73,0.0047
66,74,0.6076
66,75,0.0245
66,76,0.1880
66,77,0.0222
66,78,0.9310
66,79,0.0516
66,80,0.0152
66,81,0.0065
66,82,0.0521
66,83,0.6987
66,84,0.2378
66,85,0.1165
66,86,0.3955
66,87,0.3069
66,88,0.0030
66,89,0.1167
66,90,0.0630
66,91,0.0274
66,92,0.0375
67,0,0.1009
67,1,0.1011
67,2,0.1040
67,3,0.8991
67,4,0.0170
67,5,0.0486
67,6,0.0454
67,7,0.2451
67,8,0.0847
67,9,0.1782
67,10,0.3350
67,11,0.3076
67,12,0.0803
67,13,0.5171
67,14,0.0115
67,15,0.5756
67,16,0.3784
67,17,0.1108
67,18,0.2760
67,19,0.0130
67,20,0.2806
67,21,0.6360
67,22,0.1784
67,23,0.7031
67,24,0.5511
67,25,0.0413
67,26,0.0130
67,27,0.3334
67,28,0.0439
67,29,0.0253
67,30,0.0645
67,31,0.0199
67,32,0.0258
67,33,0.0570
67,34,0.3185
67,35,0.0833
67,36,0.0494
67,37,0.0130
67,38,0.3284
67,39,0.0473
67,40,0.0867
67,41,0.0505
67,42,0.2986
67,43,0.4416
67,44,0.0713
67,45,0.7335
67,46,0.1129
67,47,0.1612
67,48,0.1793
67,49,0.0395
67,50,0.0802
67,51,0.1793
67,52,0.1314
67,53,0.2129
67,54,0.0389
67,55,0.0390
